Animal,Age,Gender,Breed,WBC,RBC,Hemoglobin,Platelets,Glucose,ALT,AST,Urea,Creatinine,Symptom_Fever,Symptom_Lethargy,Symptom_Vomiting,Symptom_Diarrhea,Symptom_WeightLoss,Symptom_SkinLesion,Symptom_Coughing,Symptom_Lameness,Category,Disease,WBC_RBC_Ratio,ALT_AST_Ratio,Urea_Creat_Ratio
Goat,7.3,Male,Mixed,13.7,5.8,13.0,423.0,77.0,238.0,19.0,20.0,1.4,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,2.3620689655172415,12.526315789473685,14.285714285714286
Horse,11.4,Female,Mixed,16.2,8.6,18.1,257.0,112.0,48.0,47.0,11.0,0.3,1,0,1,0,0,0,0,0,Viral,Equine Influenza,1.8837209302325582,1.0212765957446808,36.66666666666667
Fish,6.0,Male,Purebred,6.3,5.6,12.4,461.0,82.0,231.0,34.0,14.0,0.7,0,0,0,0,0,0,1,0,Metabolic,Malnutrition,1.125,6.794117647058823,20.0
Parrot,3.6,Male,Mixed,23.0,6.1,15.2,217.0,114.0,135.0,107.0,23.0,1.3,1,0,0,0,0,0,0,0,Bacterial,Mycobacteriosis,3.7704918032786887,1.2616822429906542,17.692307692307693
Horse,8.5,Female,Purebred,12.1,4.3,8.6,221.0,82.0,31.0,48.0,19.0,0.7,0,0,0,0,0,0,0,0,Parasitic,Ascarids,2.813953488372093,0.6458333333333334,27.142857142857146
Chicken,12.6,Female,Mixed,17.3,8.2,14.0,320.0,102.0,30.0,25.0,19.0,0.7,0,0,0,0,0,0,0,1,Viral,Fowl Pox,2.1097560975609757,1.2,27.142857142857146
Pig,9.8,Female,Mixed,8.8,1.9,10.0,467.0,104.0,49.0,34.0,10.0,0.9,0,0,0,0,0,0,0,0,Parasitic,Toxoplasmosis,4.631578947368421,1.4411764705882353,11.11111111111111
Cat,3.3,Male,Purebred,9.7,5.9,16.3,314.0,82.0,31.0,35.0,49.0,0.7,0,0,0,1,0,0,0,0,Gastrointestinal,Gastritis,1.6440677966101693,0.8857142857142857,70.0
Snake,4.7,Female,Purebred,14.8,7.9,16.4,281.0,90.0,35.0,52.0,58.0,1.4,0,0,1,1,0,0,0,0,Gastrointestinal,Regurgitation,1.8734177215189873,0.6730769230769231,41.42857142857143
Llama,8.4,Female,Mixed,11.5,6.7,16.8,427.0,78.0,49.0,46.0,23.0,0.5,0,0,0,0,0,0,0,1,Musculoskeletal,Arthritis,1.716417910447761,1.065217391304348,46.0
Snake,2.8,Female,Mixed,8.8,6.5,16.1,261.0,118.0,39.0,14.0,50.0,0.9,0,0,1,1,0,0,0,0,Gastrointestinal,Inclusion Body Disease GI,1.353846153846154,2.7857142857142856,55.55555555555556
Fish,9.9,Female,Mixed,15.0,5.8,15.4,205.0,103.0,32.0,28.0,13.0,0.8,1,0,0,0,0,0,0,0,Viral,Infectious Hematopoietic Necrosis,2.586206896551724,1.1428571428571428,16.25
Fish,6.9,Male,Mixed,20.7,5.8,13.0,349.0,85.0,124.0,115.0,14.0,0.7,1,0,0,0,0,0,0,0,Bacterial,Mycobacteriosis,3.5689655172413794,1.0782608695652174,20.0
Rabbit,2.2,Female,Mixed,25.7,7.3,15.3,245.0,85.0,119.0,133.0,9.0,1.5,1,0,0,0,0,0,0,0,Bacterial,Pseudotuberculosis,3.5205479452054793,0.8947368421052632,6.0
Llama,9.1,Female,Purebred,14.3,8.0,17.0,416.0,79.0,25.0,39.0,25.0,1.2,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,1.7875,0.6410256410256411,20.833333333333336
Parrot,12.0,Female,Mixed,6.4,7.0,14.1,374.0,84.0,46.0,35.0,7.0,1.0,0,0,0,0,0,0,0,1,Musculoskeletal,Fractures,0.9142857142857144,1.3142857142857143,7.0
Cattle,1.7,Male,Purebred,12.3,7.7,13.9,226.0,91.0,116.0,29.0,19.0,1.0,0,0,0,0,1,0,0,0,Metabolic,Milk Fever,1.5974025974025974,4.0,19.0
Chicken,2.4,Male,Mixed,19.7,6.2,13.2,355.0,96.0,143.0,139.0,19.0,0.6,0,1,0,0,0,0,0,0,Bacterial,Botulism,3.1774193548387095,1.0287769784172662,31.666666666666668
Llama,0.9,Female,Purebred,18.7,9.3,16.9,362.0,100.0,51.0,23.0,16.0,0.6,0,0,0,0,0,0,0,0,Musculoskeletal,Laminitis,2.010752688172043,2.217391304347826,26.666666666666668
GuineaPig,9.3,Male,Mixed,8.6,5.8,15.5,511.0,76.0,183.0,2.0,14.0,0.7,0,0,0,1,0,0,0,0,Metabolic,Ketosis,1.4827586206896552,91.5,20.0
Alpaca,8.8,Male,Purebred,26.2,7.0,16.1,231.0,102.0,138.0,108.0,23.0,1.0,1,0,0,0,0,0,0,1,Bacterial,Anthrax,3.742857142857143,1.2777777777777777,23.0
Horse,8.9,Female,Mixed,15.8,6.8,15.1,448.0,120.0,255.0,43.0,10.0,1.3,0,0,0,0,0,0,0,0,Metabolic,Laminitis,2.323529411764706,5.930232558139535,7.692307692307692
Fish,3.5,Female,Mixed,12.8,3.4,7.7,347.0,96.0,35.0,32.0,14.0,1.2,0,0,1,0,0,0,0,0,Parasitic,Gyrodactylus,3.7647058823529416,1.09375,11.666666666666668
Pig,14.7,Female,Purebred,10.1,7.3,16.1,491.0,99.0,26.0,51.0,19.0,1.4,0,0,0,0,0,0,0,0,Cardiovascular,Myocarditis,1.3835616438356164,0.5098039215686274,13.571428571428573
Lizard,1.0,Male,Purebred,14.2,8.4,13.2,279.0,83.0,43.0,36.0,11.0,1.0,0,0,0,0,0,0,1,1,Musculoskeletal,Metabolic Bone Disease,1.6904761904761902,1.1944444444444444,11.0
Lizard,0.8,Male,Mixed,5.5,6.4,13.9,393.0,85.0,47.0,38.0,27.0,1.4,0,0,0,0,0,0,1,0,Respiratory,Bacterial URI,0.859375,1.236842105263158,19.28571428571429
Cattle,1.6,Female,Purebred,13.7,5.3,13.7,355.0,100.0,47.0,55.0,13.0,1.6,0,0,0,0,0,0,1,0,Respiratory,Bronchitis,2.5849056603773586,0.8545454545454545,8.125
Parrot,1.1,Male,Purebred,14.1,7.6,12.5,477.0,91.0,34.0,48.0,30.0,0.6,0,0,0,0,0,0,0,0,Respiratory,Bronchitis,1.855263157894737,0.7083333333333334,50.0
GuineaPig,8.7,Female,Purebred,23.7,7.2,13.3,278.0,59.0,141.0,94.0,23.0,0.6,0,0,0,0,0,0,0,1,Bacterial,Yersiniosis,3.2916666666666665,1.5,38.333333333333336
Rabbit,3.7,Female,Purebred,14.4,6.8,14.8,297.0,93.0,48.0,26.0,26.0,0.8,0,0,0,0,0,0,1,0,Respiratory,Pasteurellosis,2.1176470588235294,1.8461538461538463,32.5
Fish,12.2,Male,Purebred,14.1,6.3,12.9,311.0,100.0,28.0,19.0,13.0,0.6,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,2.238095238095238,1.4736842105263157,21.666666666666668
Ferret,2.5,Female,Mixed,14.5,8.8,11.9,207.0,106.0,1.0,10.0,23.0,0.9,0,0,0,0,0,0,0,0,Cardiovascular,Dilated Cardiomyopathy,1.6477272727272725,0.1,25.555555555555554
Llama,4.2,Male,Mixed,11.1,5.6,14.0,384.0,78.0,26.0,44.0,14.0,0.7,0,0,0,0,0,0,1,0,Cardiovascular,Valvular Disease,1.9821428571428572,0.5909090909090909,20.0
Duck,11.7,Male,Purebred,8.2,6.4,13.8,446.0,89.0,20.0,36.0,21.0,1.2,0,0,0,0,1,0,0,1,Musculoskeletal,Bumblefoot,1.2812499999999998,0.5555555555555556,17.5
Goat,5.0,Male,Purebred,22.0,6.1,15.5,246.0,100.0,63.0,94.0,6.0,1.2,1,0,0,0,0,0,0,0,Bacterial,Enterotoxemia,3.6065573770491803,0.6702127659574468,5.0
Llama,8.9,Female,Purebred,8.7,4.6,14.3,227.0,101.0,43.0,15.0,28.0,1.5,0,0,1,0,0,0,0,0,Gastrointestinal,Diarrhea,1.891304347826087,2.8666666666666667,18.666666666666668
Horse,4.7,Male,Purebred,19.0,7.2,15.8,285.0,96.0,32.0,10.0,42.0,0.4,0,0,1,0,0,0,1,0,Gastrointestinal,Impaction,2.638888888888889,3.2,105.0
Cattle,2.9,Female,Purebred,16.0,7.4,17.3,291.0,96.0,49.0,47.0,42.0,1.4,0,0,1,1,0,0,0,0,Gastrointestinal,Hardware Disease,2.162162162162162,1.0425531914893618,30.000000000000004
Cattle,5.6,Female,Mixed,11.4,8.6,18.4,457.0,121.0,55.0,37.0,19.0,0.9,0,0,0,0,0,0,0,1,Musculoskeletal,Footrot,1.3255813953488373,1.4864864864864864,21.11111111111111
Rabbit,6.3,Male,Mixed,8.8,6.4,13.7,327.0,84.0,28.0,39.0,22.0,0.6,0,0,0,0,0,0,0,1,Musculoskeletal,Muscular Dystrophy,1.375,0.717948717948718,36.66666666666667
Fish,14.7,Male,Purebred,19.6,5.9,13.9,455.0,99.0,13.0,6.0,7.0,0.8,0,0,0,0,1,0,0,0,Viral,White Spot Syndrome,3.3220338983050848,2.1666666666666665,8.75
Horse,4.7,Female,Purebred,12.8,5.0,13.2,329.0,103.0,26.0,61.0,45.0,1.0,0,0,1,0,0,1,0,0,Gastrointestinal,Enterocolitis,2.56,0.4262295081967213,45.0
Cattle,9.5,Male,Mixed,8.0,7.3,12.4,318.0,108.0,272.0,35.0,5.0,1.0,0,0,0,0,1,0,0,0,Metabolic,Milk Fever,1.095890410958904,7.771428571428571,5.0
Turkey,3.6,Male,Purebred,12.9,5.7,9.8,478.0,91.0,14.0,29.0,20.0,0.4,0,0,1,0,0,0,0,0,Parasitic,Tapeworm,2.263157894736842,0.4827586206896552,50.0
Goat,5.7,Male,Mixed,6.2,5.5,13.9,479.0,86.0,22.0,49.0,14.0,1.1,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.1272727272727272,0.4489795918367347,12.727272727272727
Llama,5.8,Female,Mixed,8.8,4.8,12.5,302.0,77.0,111.0,19.0,20.0,0.6,0,0,0,0,0,0,1,0,Metabolic,Copper Deficiency,1.8333333333333335,5.842105263157895,33.333333333333336
Cattle,14.5,Male,Purebred,15.5,6.6,11.7,200.0,104.0,25.0,59.0,57.0,1.3,0,0,0,0,0,0,1,0,Gastrointestinal,Displaced Abomasum,2.3484848484848486,0.423728813559322,43.84615384615385
Chicken,6.6,Male,Mixed,11.8,5.7,15.9,382.0,89.0,34.0,12.0,20.0,0.7,0,0,0,0,0,0,1,1,Musculoskeletal,Tendon Rupture,2.0701754385964914,2.8333333333333335,28.571428571428573
Rabbit,10.7,Male,Purebred,14.5,7.6,15.9,213.0,86.0,18.0,25.0,24.0,1.2,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,1.9078947368421053,0.72,20.0
Turtle,6.2,Male,Mixed,10.6,6.4,16.3,456.0,95.0,196.0,56.0,13.0,1.1,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,1.6562499999999998,3.5,11.818181818181817
Sheep,13.2,Female,Purebred,15.2,7.0,13.8,217.0,114.0,43.0,26.0,15.0,1.3,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,2.1714285714285713,1.6538461538461537,11.538461538461538
GuineaPig,13.3,Female,Purebred,8.7,7.7,15.3,268.0,110.0,35.0,51.0,57.0,0.5,1,0,1,1,0,0,0,0,Gastrointestinal,Enterotoxemia,1.1298701298701297,0.6862745098039216,114.0
Dog,13.6,Male,Purebred,5.7,3.6,6.5,195.0,77.0,43.0,35.0,18.0,1.4,0,0,0,1,0,0,0,0,Parasitic,Hookworm,1.5833333333333333,1.2285714285714286,12.857142857142858
GuineaPig,3.9,Female,Mixed,9.5,8.4,15.7,444.0,75.0,55.0,50.0,18.0,1.0,0,0,0,0,0,0,1,1,Musculoskeletal,Pododermatitis,1.130952380952381,1.1,18.0
Snake,3.0,Male,Purebred,22.9,7.3,14.3,198.0,103.0,43.0,35.0,23.0,0.6,1,0,0,0,0,0,0,0,Viral,Herpesvirus,3.136986301369863,1.2285714285714286,38.333333333333336
Turtle,6.8,Male,Mixed,19.6,6.1,11.9,391.0,86.0,49.0,17.0,16.0,0.9,1,1,0,0,0,0,0,0,Viral,Herpesvirus,3.213114754098361,2.8823529411764706,17.77777777777778
Turkey,4.3,Male,Purebred,12.8,5.0,16.3,501.0,102.0,11.0,15.0,35.0,1.2,1,0,0,0,0,0,0,0,Gastrointestinal,Hemorrhagic Enteritis,2.56,0.7333333333333333,29.166666666666668
Parrot,4.7,Female,Purebred,14.0,7.4,11.7,353.0,81.0,29.0,40.0,52.0,1.4,0,0,1,1,0,0,0,0,Gastrointestinal,Enteritis,1.8918918918918919,0.725,37.142857142857146
GuineaPig,9.1,Male,Mixed,6.2,6.0,15.9,417.0,113.0,25.0,23.0,11.0,1.3,0,0,1,0,0,0,1,0,Respiratory,Bronchitis,1.0333333333333334,1.0869565217391304,8.461538461538462
Pig,11.6,Female,Mixed,11.7,7.2,17.1,255.0,105.0,38.0,12.0,23.0,0.5,0,0,0,0,0,0,0,1,Musculoskeletal,Leg Weakness,1.6249999999999998,3.1666666666666665,46.0
Duck,2.0,Male,Mixed,10.9,7.8,12.1,459.0,108.0,47.0,43.0,20.0,0.8,0,0,0,0,1,0,0,1,Musculoskeletal,Bumblefoot,1.3974358974358976,1.0930232558139534,25.0
Turkey,12.6,Female,Mixed,11.2,7.6,17.0,381.0,88.0,40.0,33.0,26.0,1.1,0,0,0,0,0,0,0,1,Musculoskeletal,Perosis,1.4736842105263157,1.2121212121212122,23.636363636363633
Ferret,5.4,Male,Purebred,10.8,3.7,11.2,405.0,122.0,4.0,31.0,13.0,0.2,0,0,0,0,0,0,1,0,Parasitic,Ear Mites,2.918918918918919,0.12903225806451613,65.0
Alpaca,14.2,Female,Mixed,13.9,6.4,15.1,299.0,87.0,208.0,53.0,27.0,1.0,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,2.171875,3.9245283018867925,27.0
Rabbit,11.0,Male,Mixed,15.7,6.4,17.0,363.0,53.0,62.0,30.0,28.0,0.9,0,0,1,0,0,0,0,0,Cardiovascular,Cardiomyopathy,2.4531249999999996,2.066666666666667,31.11111111111111
Rabbit,12.7,Male,Mixed,28.8,9.1,17.1,220.0,94.0,100.0,136.0,14.0,1.0,1,0,0,0,0,0,0,0,Bacterial,Tyzzer Disease,3.164835164835165,0.7352941176470589,14.0
Horse,13.2,Male,Mixed,16.0,7.5,16.7,355.0,94.0,15.0,47.0,29.0,1.3,0,0,1,0,0,0,1,0,Gastrointestinal,Impaction,2.1333333333333333,0.3191489361702128,22.307692307692307
Parrot,9.0,Female,Mixed,9.6,4.0,9.4,366.0,78.0,36.0,35.0,12.0,1.0,0,0,0,0,1,0,0,0,Parasitic,Feather Mites,2.4,1.0285714285714285,12.0
Goat,13.9,Male,Mixed,11.4,6.7,12.3,197.0,99.0,53.0,39.0,15.0,0.6,1,0,0,0,0,0,0,1,Musculoskeletal,White Muscle Disease,1.7014925373134329,1.358974358974359,25.0
Llama,1.4,Male,Purebred,8.7,6.9,17.8,483.0,83.0,26.0,21.0,8.0,1.1,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,1.2608695652173911,1.2380952380952381,7.2727272727272725
Snake,5.9,Female,Mixed,6.3,7.8,17.7,251.0,81.0,291.0,41.0,10.0,1.0,0,0,0,1,0,0,0,0,Metabolic,Fatty Liver,0.8076923076923077,7.097560975609756,10.0
Parrot,4.2,Female,Mixed,27.3,7.7,14.2,424.0,79.0,79.0,89.0,9.0,0.6,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,3.5454545454545454,0.8876404494382022,15.0
GuineaPig,14.0,Female,Mixed,13.2,6.7,17.1,424.0,88.0,38.0,44.0,12.0,1.5,0,0,0,0,0,0,1,1,Musculoskeletal,Pododermatitis,1.9701492537313432,0.8636363636363636,8.0
Snake,14.8,Female,Mixed,17.9,4.4,9.8,356.0,102.0,47.0,17.0,29.0,0.9,0,0,0,0,0,0,0,0,Parasitic,Cryptosporidium,4.0681818181818175,2.764705882352941,32.22222222222222
Fish,10.6,Male,Purebred,25.2,7.5,14.0,247.0,90.0,143.0,149.0,15.0,1.4,0,0,0,0,0,1,0,0,Bacterial,Vibriosis,3.36,0.959731543624161,10.714285714285715
Rabbit,12.8,Female,Purebred,5.6,4.9,12.8,326.0,91.0,25.0,29.0,25.0,1.1,0,0,1,0,0,0,0,0,Cardiovascular,Heart Failure,1.1428571428571428,0.8620689655172413,22.727272727272727
Goat,12.0,Male,Mixed,13.3,6.2,18.2,439.0,71.0,19.0,21.0,9.0,0.5,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,2.1451612903225805,0.9047619047619048,18.0
Parrot,2.7,Male,Purebred,24.1,6.1,12.2,449.0,87.0,139.0,100.0,25.0,0.1,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,3.950819672131148,1.39,250.0
Cat,2.0,Male,Mixed,13.2,7.1,14.9,288.0,93.0,15.0,15.0,15.0,1.6,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.8591549295774648,1.0,9.375
Lizard,10.8,Female,Mixed,7.8,7.4,16.2,213.0,97.0,41.0,25.0,17.0,0.5,0,1,0,0,0,0,0,0,Musculoskeletal,Fractures,1.054054054054054,1.64,34.0
Goat,11.0,Male,Mixed,8.6,4.6,9.9,326.0,91.0,48.0,56.0,17.0,1.0,0,0,1,0,0,0,0,0,Parasitic,Lungworm,1.8695652173913044,0.8571428571428571,17.0
Fish,4.8,Male,Purebred,16.1,8.3,14.1,442.0,92.0,40.0,24.0,14.0,1.0,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,1.9397590361445782,1.6666666666666667,14.0
GuineaPig,12.1,Female,Purebred,18.5,6.7,17.9,308.0,83.0,17.0,25.0,14.0,0.9,1,0,0,0,0,0,0,0,Viral,Cavian Leukemia,2.761194029850746,0.68,15.555555555555555
Turkey,11.3,Male,Mixed,12.9,3.9,10.1,450.0,65.0,44.0,21.0,3.0,0.9,0,0,0,0,0,0,0,0,Parasitic,Roundworm,3.307692307692308,2.0952380952380953,3.333333333333333
Ferret,2.3,Male,Mixed,26.6,6.8,13.9,225.0,102.0,144.0,75.0,16.0,0.7,1,1,0,0,0,0,0,0,Bacterial,E.coli,3.9117647058823533,1.92,22.857142857142858
Snake,5.6,Male,Purebred,8.2,7.5,13.4,310.0,112.0,53.0,12.0,17.0,1.2,0,0,0,0,0,0,1,0,Respiratory,Respiratory Infection,1.0933333333333333,4.416666666666667,14.166666666666668
Rabbit,14.9,Male,Mixed,8.1,5.7,7.3,512.0,82.0,13.0,28.0,7.0,1.2,0,0,0,0,0,0,0,0,Parasitic,Ear Mites,1.4210526315789473,0.4642857142857143,5.833333333333334
Ferret,13.0,Male,Purebred,14.7,5.3,15.2,344.0,105.0,51.0,48.0,21.0,0.9,0,0,0,0,0,0,0,0,Musculoskeletal,Osteochondrosis,2.7735849056603774,1.0625,23.333333333333332
Ferret,2.6,Male,Purebred,9.3,7.8,12.4,444.0,94.0,119.0,16.0,23.0,0.5,0,0,0,0,0,0,0,0,Metabolic,Liver Disease,1.1923076923076925,7.4375,46.0
Fish,1.4,Male,Purebred,9.4,5.6,14.5,241.0,85.0,37.0,13.0,10.0,0.8,0,0,0,0,0,0,1,0,Respiratory,Fungal Gill Infection,1.6785714285714288,2.8461538461538463,12.5
Turkey,3.6,Male,Purebred,8.4,7.5,17.7,436.0,79.0,16.0,39.0,44.0,1.3,0,0,0,1,1,0,0,0,Gastrointestinal,Ulcerative Enteritis,1.12,0.41025641025641024,33.84615384615385
Rabbit,1.2,Female,Mixed,8.9,6.2,14.3,409.0,91.0,22.0,53.0,40.0,0.9,0,0,0,0,0,1,0,0,Gastrointestinal,Enterocolitis,1.435483870967742,0.41509433962264153,44.44444444444444
Llama,13.5,Female,Purebred,14.8,5.6,14.7,450.0,98.0,18.0,22.0,11.0,1.3,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,2.6428571428571432,0.8181818181818182,8.461538461538462
Fish,14.4,Male,Purebred,8.5,7.0,16.3,399.0,101.0,112.0,52.0,17.0,1.2,0,0,0,1,0,0,0,0,Metabolic,Fatty Liver,1.2142857142857142,2.1538461538461537,14.166666666666668
Rabbit,7.5,Female,Mixed,15.2,5.3,15.6,430.0,114.0,11.0,38.0,19.0,1.1,0,0,0,0,0,0,1,0,Respiratory,Snuffles,2.8679245283018866,0.2894736842105263,17.27272727272727
Dog,2.9,Male,Mixed,9.1,8.7,16.8,212.0,91.0,30.0,53.0,22.0,0.5,0,0,0,0,0,1,0,0,Cardiovascular,Dilated Cardiomyopathy,1.0459770114942528,0.5660377358490566,44.0
Goat,12.4,Male,Mixed,4.0,6.7,14.6,236.0,84.0,20.0,54.0,50.0,1.3,0,0,0,1,0,0,0,0,Gastrointestinal,Diarrhea,0.5970149253731343,0.37037037037037035,38.46153846153846
Horse,5.9,Male,Mixed,9.3,9.4,17.6,229.0,92.0,35.0,54.0,22.0,0.8,1,0,0,0,0,0,0,0,Respiratory,COPD,0.9893617021276596,0.6481481481481481,27.5
Pig,2.4,Female,Purebred,23.8,8.6,17.7,349.0,102.0,80.0,141.0,12.0,0.9,1,0,1,0,0,0,0,0,Bacterial,E.coli Infection,2.7674418604651163,0.5673758865248227,13.333333333333332
Duck,13.0,Male,Mixed,11.1,9.1,14.6,399.0,104.0,128.0,23.0,15.0,0.8,0,0,0,0,0,0,0,0,Metabolic,Rickets,1.2197802197802199,5.565217391304348,18.75
Cattle,9.8,Female,Mixed,18.8,9.0,13.3,342.0,98.0,9.0,55.0,8.0,0.5,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,2.088888888888889,0.16363636363636364,16.0
Lizard,2.6,Male,Purebred,14.0,7.8,15.0,222.0,110.0,37.0,47.0,27.0,1.5,0,0,0,1,1,0,0,0,Gastrointestinal,Anorexia,1.794871794871795,0.7872340425531915,18.0
Cattle,2.3,Male,Mixed,8.9,9.1,13.2,520.0,91.0,228.0,37.0,21.0,1.1,0,0,0,0,0,0,0,0,Metabolic,Acetonemia,0.9780219780219781,6.162162162162162,19.09090909090909
Chicken,8.0,Female,Mixed,8.8,7.0,14.0,465.0,100.0,62.0,18.0,23.0,1.5,0,0,0,0,0,0,1,0,Respiratory,Aspergillosis,1.2571428571428573,3.4444444444444446,15.333333333333334
Turtle,8.5,Male,Purebred,14.2,7.5,17.9,393.0,85.0,34.0,9.0,46.0,0.9,0,0,1,0,0,0,1,0,Gastrointestinal,Enteritis,1.8933333333333333,3.7777777777777777,51.11111111111111
Dog,9.1,Female,Mixed,8.3,3.4,7.2,511.0,94.0,43.0,52.0,20.0,1.0,0,0,0,1,0,0,0,0,Parasitic,Hookworm,2.4411764705882355,0.8269230769230769,20.0
Dog,8.4,Female,Purebred,7.7,6.2,12.5,471.0,99.0,56.0,12.0,61.0,0.9,0,0,1,1,0,0,0,0,Gastrointestinal,Pancreatitis,1.2419354838709677,4.666666666666667,67.77777777777777
Llama,11.6,Female,Mixed,6.5,5.8,15.1,234.0,92.0,17.0,30.0,10.0,1.0,1,0,0,0,0,0,0,0,Musculoskeletal,White Muscle Disease,1.120689655172414,0.5666666666666667,10.0
Lizard,14.8,Female,Mixed,16.8,8.4,12.4,369.0,96.0,18.0,50.0,10.0,0.8,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,2.0,0.36,12.5
GuineaPig,7.6,Male,Mixed,15.8,8.8,15.9,384.0,113.0,22.0,37.0,23.0,0.8,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,1.7954545454545454,0.5945945945945946,28.75
Turkey,3.6,Female,Purebred,15.9,6.9,16.8,247.0,107.0,29.0,20.0,10.0,1.2,1,0,0,0,1,0,0,0,Viral,Turkey Rhinotracheitis,2.3043478260869565,1.45,8.333333333333334
Alpaca,3.3,Male,Mixed,17.2,8.2,16.0,364.0,100.0,18.0,33.0,10.0,0.7,0,0,0,0,0,0,0,1,Musculoskeletal,Laminitis,2.097560975609756,0.5454545454545454,14.285714285714286
Turkey,14.5,Female,Purebred,9.9,9.2,17.8,205.0,99.0,209.0,42.0,14.0,0.9,0,0,1,0,0,0,0,0,Metabolic,Ascites Syndrome,1.0760869565217392,4.976190476190476,15.555555555555555
Cattle,13.9,Male,Purebred,8.5,4.1,8.3,363.0,85.0,22.0,53.0,20.0,0.7,0,0,0,0,1,0,0,0,Parasitic,Roundworm,2.073170731707317,0.41509433962264153,28.571428571428573
GuineaPig,11.3,Female,Purebred,13.1,3.1,8.1,368.0,92.0,17.0,11.0,12.0,1.3,0,0,0,0,0,0,0,1,Parasitic,Lice,4.225806451612903,1.5454545454545454,9.23076923076923
Parrot,2.7,Male,Mixed,11.5,5.7,12.7,355.0,108.0,15.0,40.0,16.0,1.2,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,2.017543859649123,0.375,13.333333333333334
Turkey,5.1,Male,Purebred,6.3,5.5,12.2,380.0,124.0,35.0,29.0,12.0,1.4,0,0,1,0,0,0,0,0,Cardiovascular,Cardiomyopathy,1.1454545454545455,1.206896551724138,8.571428571428571
Duck,4.2,Female,Mixed,9.3,5.3,13.6,366.0,74.0,22.0,18.0,40.0,1.3,0,1,0,0,0,0,0,0,Gastrointestinal,Botulism,1.7547169811320757,1.2222222222222223,30.769230769230766
Parrot,8.8,Female,Purebred,14.1,6.9,16.9,500.0,115.0,34.0,10.0,22.0,1.3,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,2.043478260869565,3.4,16.923076923076923
GuineaPig,5.4,Male,Purebred,13.3,6.1,13.0,232.0,102.0,33.0,20.0,23.0,0.5,1,0,0,0,0,0,1,0,Viral,Cavian Leukemia,2.1803278688524594,1.65,46.0
Cattle,12.6,Female,Purebred,15.7,6.3,14.9,267.0,117.0,41.0,36.0,23.0,0.7,0,0,0,0,0,0,0,1,Musculoskeletal,Arthritis,2.492063492063492,1.1388888888888888,32.85714285714286
Horse,8.9,Male,Purebred,27.7,5.6,12.4,342.0,99.0,129.0,64.0,8.0,1.4,0,0,0,0,1,0,0,0,Bacterial,Strangles,4.946428571428571,2.015625,5.714285714285714
Turtle,4.4,Female,Purebred,5.4,6.2,13.5,249.0,90.0,23.0,26.0,53.0,1.1,0,0,1,1,0,0,0,0,Gastrointestinal,Coccidiosis GI,0.8709677419354839,0.8846153846153846,48.18181818181818
GuineaPig,6.4,Female,Mixed,12.5,5.5,14.4,454.0,81.0,48.0,39.0,46.0,1.0,1,0,1,0,0,0,0,0,Gastrointestinal,Enterotoxemia,2.272727272727273,1.2307692307692308,46.0
Parrot,12.9,Male,Purebred,14.6,5.3,10.2,420.0,95.0,29.0,48.0,6.0,1.4,0,0,0,0,1,0,0,0,Parasitic,Feather Mites,2.7547169811320753,0.6041666666666666,4.285714285714286
Snake,9.4,Female,Purebred,28.2,8.8,13.2,482.0,67.0,150.0,75.0,24.0,1.4,1,0,0,0,0,0,0,0,Bacterial,Pseudomonas,3.204545454545454,2.0,17.142857142857142
Parrot,11.3,Male,Purebred,9.1,7.0,12.4,419.0,99.0,43.0,16.0,23.0,1.1,0,0,0,0,0,0,0,1,Musculoskeletal,Perosis,1.3,2.6875,20.909090909090907
Duck,10.9,Male,Purebred,12.3,4.5,10.6,279.0,99.0,34.0,27.0,23.0,0.9,1,0,0,0,0,0,0,0,Parasitic,External Parasites,2.7333333333333334,1.2592592592592593,25.555555555555554
Dog,8.5,Female,Mixed,12.1,3.5,7.5,257.0,95.0,53.0,65.0,25.0,0.6,0,1,0,0,0,0,0,0,Parasitic,Giardia,3.457142857142857,0.8153846153846154,41.66666666666667
Cattle,7.2,Male,Purebred,9.7,8.2,16.1,392.0,84.0,49.0,38.0,20.0,0.5,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,1.1829268292682926,1.2894736842105263,40.0
